project,timestamp,commit_sha,commit_timestamp,commit_message,is_test_failure_related,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events,project_sloc,project_sloc_files,project_sloc_status
risk-game,20260629_215759,9cb7cd55adc9c1c8b493cce647cce0c33216cb7a,1778478084,Add experiment analysis pipeline and manuscript artifacts,False,pymop_libs,69,65,0,0,0,0,1388.413,81.08999999999999,pymop_libs,1.5767738819122314,0.8013780117034912,1444.578731060028,0.0,1446.9568829536438,347.0,WrongTypeAddedAnalysis=1;InvalidComparisonAnalysis=321;RandomMustUseSeed=24;StringConcatAnalysis=1,9.0,WrongTypeAddedAnalysis=1;InvalidComparisonAnalysis=6;RandomMustUseSeed=1;StringConcatAnalysis=1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:321=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydantic/_internal/_decorators.py:349=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/openai/_models.py:656=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/openai/_models.py:677=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/openai/_models.py:684=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/openai/_models.py:693=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/openai/_models.py:699=1;RandomMustUseSeed:/risk_game/game_master.py:400=1;StringConcatAnalysis:/lib/python3.12/site-packages/_pytest/_io/terminalwriter.py:160=1,"WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:321={None};InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydantic/_internal/_decorators.py:349={None};InvalidComparisonAnalysis:/lib/python3.12/site-packages/openai/_models.py:656={'tests/test_openai_client_config.py::test_openai_client_includes_provider_error_details_after_final_failure'};InvalidComparisonAnalysis:/lib/python3.12/site-packages/openai/_models.py:677={'tests/test_openai_client_config.py::test_openai_client_includes_provider_error_details_after_final_failure'};InvalidComparisonAnalysis:/lib/python3.12/site-packages/openai/_models.py:684={'tests/test_openai_client_config.py::test_openai_client_includes_provider_error_details_after_final_failure'};InvalidComparisonAnalysis:/lib/python3.12/site-packages/openai/_models.py:693={'tests/test_openai_client_config.py::test_openai_client_includes_provider_error_details_after_final_failure'};InvalidComparisonAnalysis:/lib/python3.12/site-packages/openai/_models.py:699={'tests/test_openai_client_config.py::test_openai_client_includes_provider_error_details_after_final_failure'};RandomMustUseSeed:/risk_game/game_master.py:400={'tests/test_game_master.py::GameMasterTests::test_play_a_turn_skips_attack_and_fortify_after_turn_timeout', 'tests/test_game_master.py::GameMasterTests::test_ask_to_trade_in_cards_uses_full_selected_combination', 'tests/test_turn_summaries.py::TurnSummaryTests::test_play_game_saves_turn_summaries_and_analysis_report', 'tests/test_game_master.py::GameMasterTests::test_calculate_initial_troops_matches_expected_values', 'tests/test_game_master.py::GameMasterTests::test_validate_move_phase_1_requires_all_troops_to_be_placed', 'tests/test_game_master.py::GameMasterTests::test_phase_2_attack_awards_card_after_success_then_stop', 'tests/test_game_master.py::GameMasterTests::test_attack_console_output_includes_players_models_territories_and_troops', 'tests/test_game_admin.py::test_game_manifest_captures_rules_and_player_models', 'tests/test_game_master.py::GameMasterTests::test_remove_player_moves_them_to_dead_players', 'tests/test_scripted_gameplay.py::ScriptedGameplayTests::test_scripted_agents_finish_multiple_full_games_via_play_game', 'tests/test_game_master.py::GameMasterTests::test_complete_initial_troop_placement_alternates_single_troop_moves', 'tests/test_game_master.py::GameMasterTests::test_validate_move_phase_0_rejects_unowned_territory', 'tests/test_regression_invariants.py::RegressionInvariantTests::test_fortify_update_preserves_board_invariants', 'tests/test_game_master.py::GameMasterTests::test_generate_random_troop_placement_uses_all_available_troops', 'tests/test_game_master.py::GameMasterTests::test_validate_fortify_move_accepts_connected_owned_chain', 'tests/test_game_master.py::GameMasterTests::test_generate_random_troop_placement_initial_placement_uses_single_troop', 'tests/test_game_master.py::GameMasterTests::test_phase_2_attack_does_not_award_card_when_player_skips_immediately', 'tests/test_scripted_gameplay.py::ScriptedGameplayTests::test_scripted_agents_choose_owned_capitals', 'tests/test_scripted_gameplay.py::ScriptedGameplayTests::test_scripted_agents_complete_multiple_turns_with_valid_transitions', 'tests/test_openai_client_config.py::test_game_config_phase_reasoning_profiles_flow_into_initialized_players', 'tests/test_game_admin.py::test_save_game_manifest_writes_json_file', 'tests/test_game_master.py::GameMasterTests::test_validate_attack_move_rejects_non_adjacent_target', 'tests/test_game_master.py::GameMasterTests::test_update_game_state_for_fortify_move_moves_troops_between_owned_territories', 'tests/test_game_master.py::GameMasterTests::test_play_a_turn_prints_phase_transition_lines'};StringConcatAnalysis:/lib/python3.12/site-packages/_pytest/_io/terminalwriter.py:160={'tests/test_turn_summaries.py::TurnSummaryTests::test_play_game_saves_turn_summaries_and_analysis_report'}",112860.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=62235<>UnsafeDictIterator=50426<>ArgParse_Parent=1<>FileClosedAnalysis=132<>faulthandler_disableBeforeClose=1<>RandomMustUseSeed=28<>PyDocs_UnsafeIterUseAfterTee=2,63420876.0,BuiltinAllAnalysis=violation=10395869<>ComparisonBehaviorAnalysis=ne_end=10056<>ComparisonBehaviorAnalysis=eq_end=227802<>InPlaceSortAnalysis=list_used=192392<>InPlaceSortAnalysis=list_sorted=432<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=237846<>NonFinitesAnalysis=non_finite_op=10395759<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=58943<>StringStripAnalysis=strip=1883<>WrongTypeAddedAnalysis=check_append=10395266<>WrongTypeAddedAnalysis=check_insert=10395266<>WrongTypeAddedAnalysis=check_extend=10395266<>WrongTypeAddedAnalysis=check_add=10395266<>WrongTypeAddedAnalysis=check_add_assign=58943<>UnsafeListIterator=createList=118874<>UnsafeListIterator=updateList=91<>UnsafeDictIterator=createDict=78687<>UnsafeDictIterator=updateDict=61979<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=67<>FileClosedAnalysis=close=66<>FileClosedAnalysis=end=65<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>RandomMustUseSeed=all=24<>RandomMustUseSeed=set_seed=4<>PyDocs_UnsafeIterUseAfterTee=createIter=2,15580,77,ok
risk-game,20260629_215759,9cb7cd55adc9c1c8b493cce647cce0c33216cb7a,1778478084,Add experiment analysis pipeline and manuscript artifacts,False,dylin,133,1,0,0,0,0,268.065,81.08999999999999,dylin,26.45264720916748,0.0,272.77170848846436,0.4766044616699219,299.70096015930176,0.0,,0.0,,,,,,,,15580,77,ok
DomainConnectApplyZone,20260629_220215,f458a07093647363b75ba89e254b5f6379d4e044,1775002905,Version bump,False,original,363,0,0,0,0,0,4.291,61.7,original,0.0,0.0,4.724764347076416,0.0,4.724764347076416,,,,,,,,,,,2693,18,ok
DomainConnectApplyZone,20260629_220215,f458a07093647363b75ba89e254b5f6379d4e044,1775002905,Version bump,False,pymop,363,0,0,0,0,0,8.153,61.7,pymop,2.447788715362549,0.9017388820648192,10.537532329559326,0.0,13.887059926986694,13.0,Pydocs_NoReadAfterAccess=13,1.0,Pydocs_NoReadAfterAccess=1,Pydocs_NoReadAfterAccess:/domainconnectzone/DomainConnectImpl.py:1318=1,"Pydocs_NoReadAfterAccess:/domainconnectzone/DomainConnectImpl.py:1318={'test/test_apply_template.py::ApplyTemplateTests::test_template_multi_simple', 'test/test_apply_template.py::ApplyTemplateTests::test_template_multi_aware_reapply', 'test/test_apply_template.py::ApplyTemplateTests::test_exception_template_host_required_missing', 'test/test_apply_template.py::ApplyTemplateTests::test_template_apply_ignore_sig', 'test/test_DomainConnect.py::DomainConnectTests::test_domain_connect_class_constructor', 'test/test_apply_template.py::ApplyTemplateTests::test_template_apply_redirect', 'test/test_apply_template.py::ApplyTemplateTests::test_template_apply_host_required_ok', 'test/test_apply_template.py::ApplyTemplateTests::test_template_apply_basic', 'test/test_apply_template.py::ApplyTemplateTests::test_template_multi_simple_no_id', 'test/test_apply_template.py::ApplyTemplateTests::test_template_apply_sig_verified', 'test/test_apply_template.py::ApplyTemplateTests::test_template_apply_redirect_subdomain_conflict', 'test/test_apply_template.py::ApplyTemplateTests::test_template_multi_instance_add_no_conflict', 'test/test_apply_template.py::ApplyTemplateTests::test_template_apply_case_insensitive'}",3634.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=84<>UnsafeListIterator=2367<>UnsafeDictIterator=1168<>Pydocs_NoReadAfterAccess=2,276806.0,BuiltinAllAnalysis=violation=37530<>ComparisonBehaviorAnalysis=eq_end=8876<>ComparisonBehaviorAnalysis=ne_end=1916<>InPlaceSortAnalysis=list_sorted=423<>InPlaceSortAnalysis=list_used=8490<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=10792<>NonFinitesAnalysis=non_finite_op=37530<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=3594<>StringStripAnalysis=strip=54<>WrongTypeAddedAnalysis=check_append=37687<>WrongTypeAddedAnalysis=check_insert=37687<>WrongTypeAddedAnalysis=check_extend=37687<>WrongTypeAddedAnalysis=check_add=37687<>WrongTypeAddedAnalysis=check_add_assign=3594<>FileClosedAnalysis=open=43<>FileClosedAnalysis=close=42<>FileClosedAnalysis=end=41<>UnsafeListIterator=createList=8595<>UnsafeListIterator=updateList=603<>UnsafeDictIterator=createDict=1928<>UnsafeDictIterator=updateDict=1967<>Pydocs_NoReadAfterAccess=access=25<>Pydocs_NoReadAfterAccess=vulnerable_open=13,2693,18,ok
DomainConnectApplyZone,20260629_220215,f458a07093647363b75ba89e254b5f6379d4e044,1775002905,Version bump,False,pymop_libs,363,0,0,0,0,0,4461.926,61.7,pymop_libs,9.996457815170288,0.6725301742553711,4478.028831243515,0.0,4488.697819232941,65.0,WrongTypeAddedAnalysis=45;InvalidComparisonAnalysis=2;StringConcatAnalysis=1;RandomMustUseSeed=4;Pydocs_NoReadAfterAccess=13,7.0,WrongTypeAddedAnalysis=3;InvalidComparisonAnalysis=1;StringConcatAnalysis=1;RandomMustUseSeed=1;Pydocs_NoReadAfterAccess=1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;StringConcatAnalysis:/lib/python3.12/site-packages/yaml/scanner.py:1293=1;RandomMustUseSeed:/lib/python3.12/site-packages/dns/rdataset.py:319=1;Pydocs_NoReadAfterAccess:/domainconnectzone/DomainConnectImpl.py:1318=1,"WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394={None};WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503={None};WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534={'test/test_DomainConnectTemplates.py::TestDomainConnectTemplates::test_int_field_single_variable_is_allowed', 'test/test_DomainConnectTemplates.py::TestDomainConnectTemplates::test_validate_template_success', 'test/test_DomainConnectTemplates.py::TestDomainConnectTemplates::test_invalid_variable_in_records', 'test/test_DomainConnectTemplates.py::TestDomainConnectTemplates::test_validate_template_apexcname_record', 'test/test_DomainConnectTemplates.py::TestDomainConnectTemplatesCreate::test_create_template_already_exists', 'test/test_DomainConnectTemplates.py::TestDomainConnectTemplates::test_schema_validation_error', 'test/test_DomainConnectTemplates.py::TestDomainConnectTemplates::test_forbidden_variable_in_records', 'test/test_DomainConnectTemplates.py::TestDomainConnectTemplates::test_int_field_mixed_variable_forbidden'};InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266={None};StringConcatAnalysis:/lib/python3.12/site-packages/yaml/scanner.py:1293={None};RandomMustUseSeed:/lib/python3.12/site-packages/dns/rdataset.py:319={'test/test_apply_template.py::ApplyTemplateTests::test_template_apply_sig_verified', 'test/test_DomainConnect.py::DomainConnectTests::test_DomainConnectClass_verify_sig'};Pydocs_NoReadAfterAccess:/domainconnectzone/DomainConnectImpl.py:1318={'test/test_apply_template.py::ApplyTemplateTests::test_template_multi_simple', 'test/test_apply_template.py::ApplyTemplateTests::test_template_multi_aware_reapply', 'test/test_apply_template.py::ApplyTemplateTests::test_exception_template_host_required_missing', 'test/test_apply_template.py::ApplyTemplateTests::test_template_apply_ignore_sig', 'test/test_DomainConnect.py::DomainConnectTests::test_domain_connect_class_constructor', 'test/test_apply_template.py::ApplyTemplateTests::test_template_apply_redirect', 'test/test_apply_template.py::ApplyTemplateTests::test_template_apply_host_required_ok', 'test/test_apply_template.py::ApplyTemplateTests::test_template_apply_basic', 'test/test_apply_template.py::ApplyTemplateTests::test_template_multi_simple_no_id', 'test/test_apply_template.py::ApplyTemplateTests::test_template_apply_sig_verified', 'test/test_apply_template.py::ApplyTemplateTests::test_template_apply_redirect_subdomain_conflict', 'test/test_apply_template.py::ApplyTemplateTests::test_template_multi_instance_add_no_conflict', 'test/test_apply_template.py::ApplyTemplateTests::test_template_apply_case_insensitive'}",123573.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=108977<>UnsafeDictIterator=14459<>ArgParse_Parent=1<>FileClosedAnalysis=84<>faulthandler_disableBeforeClose=1<>RandomMustUseSeed=4<>Pydocs_MustCloseSocket=8<>Pydocs_MustReleaseLock=2<>Pydocs_NoReadAfterAccess=2,87666662.0,BuiltinAllAnalysis=violation=10459028<>ComparisonBehaviorAnalysis=ne_end=973961<>ComparisonBehaviorAnalysis=eq_end=3883445<>InPlaceSortAnalysis=list_used=3166430<>InPlaceSortAnalysis=list_sorted=824<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=4857394<>NonFinitesAnalysis=non_finite_op=10458918<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=5267629<>StringStripAnalysis=strip=1145<>WrongTypeAddedAnalysis=check_append=10467750<>WrongTypeAddedAnalysis=check_insert=10467750<>WrongTypeAddedAnalysis=check_extend=10467750<>WrongTypeAddedAnalysis=check_add=10467750<>WrongTypeAddedAnalysis=check_add_assign=5267629<>UnsafeListIterator=createList=1143229<>UnsafeListIterator=updateList=603<>UnsafeListIterator=createIter=98<>UnsafeListIterator=next=98<>UnsafeDictIterator=createDict=24031<>UnsafeDictIterator=updateDict=290984<>UnsafeDictIterator=createIter=7<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=43<>FileClosedAnalysis=close=42<>FileClosedAnalysis=end=41<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>RandomMustUseSeed=all=4<>Pydocs_MustCloseSocket=init=4<>Pydocs_MustCloseSocket=end=4<>Pydocs_MustReleaseLock=acquire=2<>Pydocs_MustReleaseLock=release=2<>Pydocs_MustReleaseLock=end=1<>Pydocs_NoReadAfterAccess=access=25<>Pydocs_NoReadAfterAccess=vulnerable_open=13,2693,18,ok
DomainConnectApplyZone,20260629_220215,f458a07093647363b75ba89e254b5f6379d4e044,1775002905,Version bump,False,dylin,363,0,0,0,0,0,11.025,61.7,dylin,12.21031665802002,0.0,12.586352348327637,0.3717281818389892,25.16839718818665,0.0,,0.0,,,,,,,,2693,18,ok
znn,20260629_215805,47e5f32e37ca349e41b241c13a9dfbdef4862329,1753880794,Update nn.py,False,original,10,0,0,0,0,0,0.149,69.6,original,0.0,0.0,0.8008184432983398,0.0,0.8008184432983398,,,,,,,,,,,424,9,ok
znn,20260629_215805,47e5f32e37ca349e41b241c13a9dfbdef4862329,1753880794,Update nn.py,False,pymop,10,0,0,0,0,0,0.126,69.6,pymop,4.571455001831055,0.747622013092041,6.755401849746704,0.0,12.0744788646698,29.0,RandomMustUseSeed=29,2.0,RandomMustUseSeed=2,RandomMustUseSeed:/znn/nn.py:7=1;RandomMustUseSeed:/znn/nn.py:8=1,"RandomMustUseSeed:/znn/nn.py:7={'tests/test_engine.py::test_mlp', 'tests/test_engine.py::test_layer', 'tests/test_engine.py::test_neuron'};RandomMustUseSeed:/znn/nn.py:8={'tests/test_engine.py::test_mlp', 'tests/test_engine.py::test_layer', 'tests/test_engine.py::test_neuron'}",120.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=82<>UnsafeListIterator=24<>RandomMustUseSeed=1,3300.0,BuiltinAllAnalysis=violation=483<>ComparisonBehaviorAnalysis=eq_end=38<>InPlaceSortAnalysis=list_used=38<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=38<>NonFinitesAnalysis=non_finite_op=483<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=40<>WrongTypeAddedAnalysis=check_append=483<>WrongTypeAddedAnalysis=check_insert=483<>WrongTypeAddedAnalysis=check_extend=483<>WrongTypeAddedAnalysis=check_add=483<>WrongTypeAddedAnalysis=check_add_assign=40<>FileClosedAnalysis=open=42<>FileClosedAnalysis=close=41<>FileClosedAnalysis=end=40<>UnsafeListIterator=createList=31<>UnsafeListIterator=updateList=23<>RandomMustUseSeed=all=29,424,9,ok
znn,20260629_215805,47e5f32e37ca349e41b241c13a9dfbdef4862329,1753880794,Update nn.py,False,pymop_libs,10,0,0,0,0,0,1.788,69.6,pymop_libs,12.702129364013672,0.9110324382781982,14.239481210708618,0.0,27.85264301300049,29.0,RandomMustUseSeed=29,2.0,RandomMustUseSeed=2,RandomMustUseSeed:/znn/nn.py:7=1;RandomMustUseSeed:/znn/nn.py:8=1,"RandomMustUseSeed:/znn/nn.py:7={'tests/test_engine.py::test_mlp', 'tests/test_engine.py::test_layer', 'tests/test_engine.py::test_neuron'};RandomMustUseSeed:/znn/nn.py:8={'tests/test_engine.py::test_mlp', 'tests/test_engine.py::test_layer', 'tests/test_engine.py::test_neuron'}",1845.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=32<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=1179<>UnsafeDictIterator=536<>ArgParse_Parent=1<>FileClosedAnalysis=82<>faulthandler_disableBeforeClose=1<>RandomMustUseSeed=1,317814.0,BuiltinAllAnalysis=violation=49673<>ComparisonBehaviorAnalysis=ne_end=449<>ComparisonBehaviorAnalysis=eq_end=2104<>InPlaceSortAnalysis=list_used=5662<>InPlaceSortAnalysis=list_sorted=14<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=2541<>NonFinitesAnalysis=non_finite_op=49563<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=32<>StringConcatAnalysis=add=1207<>StringStripAnalysis=strip=30<>WrongTypeAddedAnalysis=check_append=49679<>WrongTypeAddedAnalysis=check_insert=49679<>WrongTypeAddedAnalysis=check_extend=49679<>WrongTypeAddedAnalysis=check_add=49679<>WrongTypeAddedAnalysis=check_add_assign=1207<>UnsafeListIterator=createList=3264<>UnsafeListIterator=updateList=23<>UnsafeDictIterator=createDict=607<>UnsafeDictIterator=updateDict=2564<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=42<>FileClosedAnalysis=close=41<>FileClosedAnalysis=end=40<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>RandomMustUseSeed=all=29,424,9,ok
znn,20260629_215805,47e5f32e37ca349e41b241c13a9dfbdef4862329,1753880794,Update nn.py,False,dylin,10,0,0,0,0,0,7.172,69.6,dylin,11.840578317642212,0.0,9.385747909545898,0.4238045215606689,21.65013074874878,0.0,,0.0,,,,,,,,424,9,ok
policyexplorer,20260629_220437,212cd905b6ad5506c79051467bca198665aa3ac8,1776775789,update based on PR review comments,False,original,160,0,0,0,0,0,0.771,100.0,original,0.0,0.0,1.2579116821289062,0.0,1.2579116821289062,,,,,,,,,,,2617,22,ok
policyexplorer,20260629_220437,212cd905b6ad5506c79051467bca198665aa3ac8,1776775789,update based on PR review comments,False,pymop,160,0,0,0,0,0,4.249,100.0,pymop,2.084265947341919,0.8092787265777588,6.849793434143066,0.0,9.743338108062744,3.0,ComparisonBehaviorAnalysis=1;BuiltinAllAnalysis=2,2.0,ComparisonBehaviorAnalysis=1;BuiltinAllAnalysis=1,ComparisonBehaviorAnalysis:/tests/policyexplorer/test_permission_table.py:46=1;BuiltinAllAnalysis:/policyexplorer/condition.py:69=1,"ComparisonBehaviorAnalysis:/tests/policyexplorer/test_permission_table.py:46={'tests/policyexplorer/test_permission_table.py::test_permission_table_equality[permission_table0-other_table0-False]'};BuiltinAllAnalysis:/policyexplorer/condition.py:69={'tests/policyexplorer/test_statement.py::test_statement_evaluate[statement0-request_context0-Allow]', 'tests/policyexplorer/test_statement.py::test_statement_evaluate[statement1-request_context1-Allow]'}",3130.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=36<>UnsafeListIterator=2169<>UnsafeDictIterator=912,244145.0,BuiltinAllAnalysis=violation=35672<>ComparisonBehaviorAnalysis=eq_end=1575<>InPlaceSortAnalysis=list_used=15258<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=1575<>NonFinitesAnalysis=non_finite_op=35672<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=14<>WrongTypeAddedAnalysis=check_append=35677<>WrongTypeAddedAnalysis=check_insert=35677<>WrongTypeAddedAnalysis=check_extend=35677<>WrongTypeAddedAnalysis=check_add=35677<>WrongTypeAddedAnalysis=check_add_assign=14<>FileClosedAnalysis=open=19<>FileClosedAnalysis=close=18<>FileClosedAnalysis=end=17<>UnsafeListIterator=createList=8589<>UnsafeListIterator=updateList=484<>UnsafeDictIterator=createDict=1362<>UnsafeDictIterator=updateDict=1166,2617,22,ok
policyexplorer,20260629_220437,212cd905b6ad5506c79051467bca198665aa3ac8,1776775789,update based on PR review comments,False,pymop_libs,160,0,0,0,0,0,25.747,100.0,pymop_libs,8.670358419418335,0.6813726425170898,32.49891471862793,0.0,41.850645780563354,3.0,ComparisonBehaviorAnalysis=1;BuiltinAllAnalysis=2,2.0,ComparisonBehaviorAnalysis=1;BuiltinAllAnalysis=1,ComparisonBehaviorAnalysis:/tests/policyexplorer/test_permission_table.py:46=1;BuiltinAllAnalysis:/policyexplorer/condition.py:69=1,"ComparisonBehaviorAnalysis:/tests/policyexplorer/test_permission_table.py:46={'tests/policyexplorer/test_permission_table.py::test_permission_table_equality[permission_table0-other_table0-False]'};BuiltinAllAnalysis:/policyexplorer/condition.py:69={'tests/policyexplorer/test_statement.py::test_statement_evaluate[statement0-request_context0-Allow]', 'tests/policyexplorer/test_statement.py::test_statement_evaluate[statement1-request_context1-Allow]'}",11262.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=7541<>UnsafeDictIterator=3648<>ArgParse_Parent=1<>FileClosedAnalysis=36<>faulthandler_disableBeforeClose=1,2152107.0,BuiltinAllAnalysis=violation=322748<>ComparisonBehaviorAnalysis=ne_end=3655<>ComparisonBehaviorAnalysis=eq_end=18813<>InPlaceSortAnalysis=list_used=71743<>InPlaceSortAnalysis=list_sorted=33<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=22458<>NonFinitesAnalysis=non_finite_op=322649<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=11970<>StringStripAnalysis=strip=781<>WrongTypeAddedAnalysis=check_append=326795<>WrongTypeAddedAnalysis=check_insert=326795<>WrongTypeAddedAnalysis=check_extend=326795<>WrongTypeAddedAnalysis=check_add=326795<>WrongTypeAddedAnalysis=check_add_assign=11970<>UnsafeListIterator=createList=40254<>UnsafeListIterator=updateList=484<>UnsafeDictIterator=createDict=5088<>UnsafeDictIterator=updateDict=12199<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=19<>FileClosedAnalysis=close=18<>FileClosedAnalysis=end=17<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1,2617,22,ok
